name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,games_per_set
Richard Gasquet,France,FRA,Yuichi Sugita,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-3,TRUE,8.33
Roberto Bautista Agut,Spain,ESP,Taylor Harry Fritz,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-3 6-2,TRUE,8.33
Robin Haase,Netherlands,NED,Tomas Berdych,Czech Republic,CZE,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-1 6-3 6-3,FALSE,8.33
Ruben Bemelmans,Belgium,BEL,Stan Wawrinka,Switzerland,SUI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-2 6-2,FALSE,8.33
Salvatore Caruso,Italy,ITA,Gilles Simon,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-2 6-4,TRUE,8.33
Stan Wawrinka,Switzerland,SUI,Ruben Bemelmans,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-2 6-2,TRUE,8.33
Taylor Harry Fritz,United States,USA,Roberto Bautista Agut,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-3 6-2,FALSE,8.33
Tomas Berdych,Czech Republic,CZE,Robin Haase,Netherlands,NED,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-1 6-3 6-3,TRUE,8.33
Tomas Berdych,Czech Republic,CZE,Rafael Nadal,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-0 6-1 7-6(4),FALSE,8.33
Yannick Maden,Germany,GER,Rafael Nadal,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-2 6-4,FALSE,8.33
Yuichi Sugita,Japan,JPN,Rafael Nadal,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-1 6-3,FALSE,8.33
Yuichi Sugita,Japan,JPN,Richard Gasquet,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-3,FALSE,8.33
Andreas Seppi,Italy,ITA,Fabio Fognini,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 3-6 6-3,FALSE,8.25
Fabio Fognini,Italy,ITA,Andreas Seppi,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 3-6 6-3,TRUE,8.25
Facundo Bagnis,Argentina,ARG,Gael Monfils,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 3-6 6-0 6-0,FALSE,8.25
Federico Delbonis,Argentina,ARG,Guillermo Garcia Lopez,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 3-6 6-3 6-2,TRUE,8.25
Gael Monfils,France,FRA,Facundo Bagnis,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 3-6 6-0 6-0,TRUE,8.25
Guillermo Garcia Lopez,Spain,ESP,Federico Delbonis,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 3-6 6-3 6-2,FALSE,8.25
Miomir Kecmanovic,Serbia,SRB,Roberto Carballes Baena,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,2-6 6-3 6-3 6-1,TRUE,8.25
Roberto Carballes Baena,Spain,ESP,Miomir Kecmanovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,2-6 6-3 6-3 6-1,FALSE,8.25
Bernard Tomic,Australia,AUS,Taylor Harry Fritz,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-4 6-1,FALSE,8
Cedrik Marcel Stebe,Germany,GER,Karen Khachanov,Russian Federation,RUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-1 6-4,FALSE,8
David Goffin,Belgium,BEL,Novak Djokovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,QF,6-4 6-0 6-2,FALSE,8
Diego Sebastian Schwartzman,Argentina,ARG,Rudolf Molleker,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-3 4-6 6-0,TRUE,8
Jenson Brooksby,United States,USA,John Millman,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-2 6-0,FALSE,8
Joao Sousa,Portugal,POR,Rafael Nadal,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-2 6-2 6-2,FALSE,8
Joao Sousa,Portugal,POR,Pablo Carreno Busta,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-1 6-2,FALSE,8
John Millman,Australia,AUS,Laslo Djere,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 6-1,TRUE,8
John Millman,Australia,AUS,Jenson Brooksby,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-2 6-0,TRUE,8
Karen Khachanov,Russian Federation,RUS,Cedrik Marcel Stebe,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-1 6-4,TRUE,8
Laslo Djere,Serbia,SRB,John Millman,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 6-1,FALSE,8
Lloyd George Muirhead Harris,South Africa,RSA,Lukas Rosol,Czech Republic,CZE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 4-6 2-6 6-1 6-2,TRUE,8
Lloyd George Muirhead Harris,South Africa,RSA,Roger Federer,Switzerland,SUI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-1 6-2 6-2,FALSE,8
Lukas Rosol,Czech Republic,CZE,Lloyd George Muirhead Harris,South Africa,RSA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 4-6 2-6 6-1 6-2,FALSE,8
Malek Jaziri,Tunisia,TUN,Oscar Otte,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-1 4-6 6-0,FALSE,8
Novak Djokovic,Serbia,SRB,David Goffin,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,QF,6-4 6-0 6-2,TRUE,8
Oscar Otte,Germany,GER,Malek Jaziri,Tunisia,TUN,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-1 4-6 6-0,TRUE,8
Pablo Carreno Busta,Spain,ESP,Joao Sousa,Portugal,POR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-1 6-2,TRUE,8
Rafael Nadal,Spain,ESP,Stefanos Tsitsipas,Greece,GRE,1/14/2019,Australian Open,G,5,H,FALSE,85,SF,6-2 6-4 6-0,TRUE,8
Rafael Nadal,Spain,ESP,Yannick Hanfmann,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 6-1 6-3,TRUE,8
Rafael Nadal,Spain,ESP,Joao Sousa,Portugal,POR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-2 6-2 6-2,TRUE,8
Roger Federer,Switzerland,SUI,Lloyd George Muirhead Harris,South Africa,RSA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-1 6-2 6-2,TRUE,8
Rudolf Molleker,Germany,GER,Diego Sebastian Schwartzman,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-3 4-6 6-0,FALSE,8
Stefanos Tsitsipas,Greece,GRE,Rafael Nadal,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,SF,6-2 6-4 6-0,FALSE,8
Taylor Harry Fritz,United States,USA,Bernard Tomic,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-4 6-1,TRUE,8
Yannick Hanfmann,Germany,GER,Rafael Nadal,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 6-1 6-3,FALSE,8
Roberto Carballes Baena,Spain,ESP,Viktor Troicki,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 1-6 2-6 6-1 6-4,FALSE,7.8
Viktor Troicki,Serbia,SRB,Roberto Carballes Baena,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 1-6 2-6 6-1 6-4,TRUE,7.8
Alexander Zverev,Germany,GER,Peter Polansky,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-1 6-2,TRUE,7.67
Alex De Minaur,Australia,AUS,Pablo Carreno Busta,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-1 6-1,FALSE,7.67
Cameron Norrie,United Kingdom,GBR,Elliot Benchetrit,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 6-2,FALSE,7.67
Christian Garin,Chile,CHI,Stan Wawrinka,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-4 6-0,FALSE,7.67
Elliot Benchetrit,France,FRA,Cameron Norrie,United Kingdom,GBR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 6-2,TRUE,7.67
Gael Monfils,France,FRA,Taro Daniel,Japan,JPN,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-4 6-1,TRUE,7.67
Hugo Dellien,"Bolivia, Plurinational State of",BOL,Prajnesh Gunneswaran,India,IND,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-3 6-1,TRUE,7.67
Jozef Kovalik,Slovakia,SVK,Robin Haase,Netherlands,NED,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-1 6-3 6-1,FALSE,7.67
Kei Nishikori,Japan,JPN,Rafael Nadal,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,6-1 6-1 6-3,FALSE,7.67
Matteo Berrettini,Italy,ITA,Roger Federer,Switzerland,SUI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-1 6-2 6-2,FALSE,7.67
Pablo Carreno Busta,Spain,ESP,Alex De Minaur,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-1 6-1,TRUE,7.67
Peter Polansky,Canada,CAN,Alexander Zverev,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-1 6-2,FALSE,7.67
Prajnesh Gunneswaran,India,IND,Hugo Dellien,"Bolivia, Plurinational State of",BOL,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-3 6-1,FALSE,7.67
Rafael Nadal,Spain,ESP,Kei Nishikori,Japan,JPN,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,6-1 6-1 6-3,TRUE,7.67
Robin Haase,Netherlands,NED,Jozef Kovalik,Slovakia,SVK,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-1 6-3 6-1,TRUE,7.67
Roger Federer,Switzerland,SUI,Matteo Berrettini,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-1 6-2 6-2,TRUE,7.67
Stan Wawrinka,Switzerland,SUI,Christian Garin,Chile,CHI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-4 6-0,TRUE,7.67
Taro Daniel,Japan,JPN,Gael Monfils,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-4 6-1,FALSE,7.67
Christian Garin,Chile,CHI,David Goffin,Belgium,BEL,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 6-2 6-2,FALSE,7.33
Damir Dzumhur,Bosnia and Herzegovina,BIH,Gael Monfils,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 6-4 6-0,FALSE,7.33
Daniil Medvedev,Russian Federation,RUS,Lloyd George Muirhead Harris,South Africa,RSA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-2 6-1,TRUE,7.33
David Goffin,Belgium,BEL,Ricardas Berankis,Lithuania,LTU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-2 6-2,TRUE,7.33
David Goffin,Belgium,BEL,Christian Garin,Chile,CHI,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 6-2 6-2,TRUE,7.33
Gael Monfils,France,FRA,Damir Dzumhur,Bosnia and Herzegovina,BIH,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 6-4 6-0,TRUE,7.33
Lloyd George Muirhead Harris,South Africa,RSA,Daniil Medvedev,Russian Federation,RUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-2 6-1,FALSE,7.33
Lucas Pouille,France,FRA,Novak Djokovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,SF,6-0 6-2 6-2,FALSE,7.33
Novak Djokovic,Serbia,SRB,Lucas Pouille,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,SF,6-0 6-2 6-2,TRUE,7.33
Ricardas Berankis,Lithuania,LTU,David Goffin,Belgium,BEL,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-2 6-2,FALSE,7.33
Alex De Minaur,Australia,AUS,Taro Daniel,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-0 6-1 6-2,TRUE,7
Taro Daniel,Japan,JPN,Alex De Minaur,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-0 6-1 6-2,FALSE,7
Hubert Hurkacz,Poland,POL,Marin Cilic,Croatia,CRO,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-0 6-0,FALSE,6.67
Marin Cilic,Croatia,CRO,Hubert Hurkacz,Poland,POL,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-0 6-0,TRUE,6.67
